Name,Type,One Liner,Industry,Website,Description,Business Model,Technology,Customer,Pain Point,Value Chain,Theme,Focus Area,Opportunity Space,Founded,Employees,Country,City,Location,Funded,Funding Stage,Latest Funding Date,Latest Funding (USD),Total Funding (USD),Maturity,Fast Growth (Y/N),Relevance,Inc. Radar,Hero,Comments,,,Old or New,Validated?
LogarGo,,Online booking platform for ocean freight transport,Maritime,http://logargo.com,"LogarGo provides an online marketplace for ocean freight transport to connect shippers with forwarders and logistics service providers. Shippers can search quotes for their requirement on the platform and can select one quote for the load. Both the parties can contact each other via phone or after a quote is confirmed and shippers can track the status of their load on the platform. As of Sep 2017, it has 2 freight forwarders on the platform including AQR Logistics and SRV Global Freight.",,,,,,,,,2016,,India,Delhi,,No,Unfunded,,,,Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
LogBase,,Online platform that provides multiple logistics solutions,Logistics,https://www.logbase.de,"LogBase is an online platform that provides multiple logistics solutions like warehouse management, automated control over inventory management, planning & optimization, transport and logistics, automatic storage, ERP solution, the cloud-based platform that supports warehouse and inventory management, order and document management, transportation and billing, monitoring and analyzing hazardous goods and yard management with traffic control app for IOS, Android or Windows devices. The company offers solutions for various industries.",,,,,,,,,2012,,Germany,Dresden,,No,Unfunded,,,,Mature,,,,,,Data & AI,Port-Side Analytics,Old,
Logentis,,Software solutions for logistics,Logistics,https://www.logentis.de,"Logentis provides warehouse management and shipping software for logistics. Netstorsys, the WMS solution is a web-based enterprise WMS which supports picking, return management, relocation, planning, and relocation. Netversys is the server-based, database neutral shipping software which can be used on different types of server systems. It supports carriers like DHL, DPD, GLS, Fedex and TNT among others. Additional features include track and trace, rule-based carrier selection and customs management.",,,,,,,,,2003,,Germany,Osnabruck,,No,Unfunded,,,,Emerging,,,,,,Data & AI,Fleet Utilization,Old,
Logi-Sys,,Cloud-based ERP software for the logistics industry,Logistics,http://www.mylogisys.net,"Logi-Sys is an end-to-end cloud-based ERP for the logistics industry. The product covers various aspects/functionalities such as freight management (air/ocean), sales management, billing/invoicing, financial accounting, customs management, compliance management, transport management, warehouse management, PO management, container management, real-time supply chain visibility, consumer notifications, reporting, and more. It is available as a SaaS solution as well as on a perpetual license-based on-premise solution.",,,,,,,,,2009,,India,Mumbai,,No,Unfunded,,,,Emerging,,,,,,Data & AI,Fleet Utilization,Old,
LogicGate,Startup,LogicGate builds technology that allows businesses to automate and track disorganized processes in risk and compliance.,Cross-industry,https://www.logicgate.com,"LogicGate is software that allows businesses to automate risk and compliance activities by visually designing their end-to-end workflows and deploying them as highly controlled, flexible process applications -- without writing a single line of code.",,,,,,Data Transparency,Automating Compliance,,2015,101-250,USA,,,Yes,Series B,,,"34,300,000",Mature,,,TRUE,FALSE,,,,Old,Validated by HM
Logicielsezship,,Software solutions for dangerous goods transport,SaaS,http://www.logicielsezship.com,"Logicielsezship provides software solutions for management and documentation of dangerous goods. Its offers three solutions namely EZ-Ship, EZ-Placard, and EZ-Fleet. EZ-Ship is a software solution for creating required documentation for transport of dangerous goods. The software is constantly updated to reflect regulatory changes in air, sea or land transport and can be used to print all required markings on individual shipment. EZ-Placard is an application to create placards for trucks transporting dangerous goods. EZ-Fleet is a dispatcher tool to map out the distribution of dangerous goods among the fleet.",,,,,,,,,2015,,Canada,Dorval,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
LogiCloud,,Cloud-based platform for supply chain visibility,,http://www.logicloud.in/,"LogiCloud is a cloud-based platform for supply chain visibility to shippers and 3PL companies. It aggregates visibility data from multiple sources such as GPS tracking providers, fleet, and transport management systems and API integrations with stakeholders. This data is processed and its visualization is provided on the platform for customers to provide end to end visibility of shipments. It also supports integration with IoT sensors for analyzing parameters like temperature variation, speed limit violation, and fuel consumption. Additional features include a cloud POD repository which aggregates POD documents from multiple systems, cash transaction tracker and E-Way Bill",,,,,,,,,2016,,India,Mumbai,,,Undisclosed,,,,,,,,,,Supply chain optimisation,End-to-end supply chain transparency,Old,
LogicTracker,,Provider of fleet management software,Logistics,http://www.logictracker.com,"LogicTracker is a provider of fleet management software. Its features include fleet management, fuel control, security telemetry, driver documentation, route planning and optimisation, geofencing, dispatch management and transport violations monitoring. Its clients include Pepsi and Danone.",,,,,,,,,2013,,Argentina,Buenos Aires,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Logilinc,,Cloud-based software solutions provider for logistics industry,Logistics,https://www.logilinc.com,"Logilinc provides a cloud-based software solution to manage logistics - freight forwarding and customs clearances. The solution can be used to monitor and control records and processes, collaborate with stakeholders and transfer documents in a secure environment.",,,,,,,,,2016,,India,Mumbai,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Logindex,,,,https://logindex.com,"Logindex provides an online platform called gkni for global logistics data with a predictive analytics platform. The platform provides estimations for key economic figures, such as trade balance and industrial production, based on Kuehne + Nagel’s insights into markets and data of global trade flows. It is available as a platform and an API via subscription for logistics companies, banks and governments etc.",,,,,,,,,2016,,,,,,,,,,,,,,,,,,Old,
Logipulse,,Software for freight forwarding management,Logistics,http://www.logipulse.com,"Logipulse provides a software solution for management of various aspects of freight forwarding business. The software can be used to create surface, air or air shipments, shipments consolidation, management of manifests and booking and management of transportation. Customers can also the software for warehousing, print labels and generate invoices and tracking shipments.",,,,,,,,,2016,,India,Kannur,,No,Unfunded,,,,Mature,,,,,,Data & AI,Fleet Utilization,Old,
Logistics Directory,,Online directory of logistics companies,Maritime,https://www.logisticdirectory.co.za,Provides listing of logistics companies and what industry are they catering to with their contact information. Also provides informational content about various types of logistics services.,,,,,,,,,2015,,South Africa,Nelspruit,,No,Unfunded,,,,Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
Logistics Planning Services,,Tech enabled freight forwarding services,Maritime,http://www.shiplps.com,"Logistics Planning Services (LPS) is a company which assists its clients in managing and planning their logistics operations with the help of technology. The company provide transportation management software and enterprise level shipping and carrier management software to its clients. Clients can manage and control their freight operations like rate enquiry, tracking, invoicing and billing, inventory management and visibility etc. from a single remote dashboard using their tools. Claims to have 12k+ carriers under contract and moves 2000 loads per day.",,,,,,,,,1987,,USA,Woodbury,,No,Acquired,,,,Mature,,,,,,Business Model Innovation,Freight Orchestration,Old,
LogisticsIndonesia,,Online marketplace of freight forwarders,Maritime,http://www.logisticsindonesia.com,"Indonesia-based LogisticsIndonesia is an online marketplace of freight forwarders. Any business looking to ship anything abroad can come to this platform and provide the details of their shipment like source, destination, type of cargo (airfreight, sea freight, land-trucking), the weight of shipment etc. Then verified freight forwarders registered with the platform would provide their quotes. Users can select the best suitable quote and confirm the service online. The company claims to have partnered with 50 freight forwarders for supporting delivery to 350 delivery points in Indonesia. Per website, around 800 companies have utilised the platform so far (May'16).",,,,,,,,,2014,,Indonesia,Jakarta,,No,Unfunded,,,,Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
Logistitrade,,Online marketplace for shippers and logistics service providers,Maritime,http://logistitrade.com,"Shippers can publish their logistics requirements on the platform and get multiple quotes from different service providers. They can then easily compare different quotes and finalize one in an easy, secured and anonymous manner through the platform. After the selected partner is finalized, a recap email is sent summarizing all agreed costs and contact details.  Signup is free on the platform. Partners :DB Schenker, ABS Logistics, Dorking, KT Trading, Dossier, Bengala AgriCola S.A and Bitumina among others.",,,,,,,,,2013,,Switzerland,Geneva,,No,Unfunded,,,,Emerging,,,,,,Business Model Innovation,Freight Orchestration,Old,
